Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
2010,Vancouver,hockey sur glace,hockey sur glace, Rick Nash,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Scott Niedermayer,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Corey Perry,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Chris Pronger,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Mike Richards,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Brent Seabrook,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Eric Staal,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Joe Thornton,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Jonathan Toews,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Shea Weber,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, David Backes,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Dustin Brown,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Ryan Callahan,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Chris Drury,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Tim Gleason,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Erik Johnson,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Jack Johnson,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Patrick Kane,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Ryan Kesler,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Phil Kessel,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Jamie Langenbrunner,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Ryan Malone,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Ryan Miller,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Brooks Orpik,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Zach Parise,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Joe Pavelski,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Jonathan Quick,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Brian Rafalski,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Bobby Ryan,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Paul Stastny,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Ryan Suter,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Tim Thomas,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Ryan Whitney,États-Unis,Men,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Anne Helin,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Jenni Hiirikoski,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Venla Hovi,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Michelle Karvinen,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Mira Kuisma,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Emma Laaksonen,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Rosa Lindstedt,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Terhi Mertanen,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Heidi Pelttari,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Mariia Posa,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Annina Rajahuhta,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Karoliina Rantamaki,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Noora Raty,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Mari Saarinen,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Saija Sirvio,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Nina Tikkinen,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Minnamari Tuominen,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Saara Tuominen,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Linda Valimaki,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Anna Vanhatalo,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Marjo Voutilainen,Finlande,Women,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Meghan Agosta,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Gillian Apps,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Tessa Bonhomme,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Jennifer Botterill,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Jayna Hefford,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Haley Irwin,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Rebecca Johnston,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Becky Kellar,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Gina Kingsbury,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Charline Labonte,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Carla Macleod,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Meaghan Mikkelson,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Caroline Ouellette,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Cherie Piper,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Marie-Philip Poulin,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Colleen Sostorics,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Kim St-Pierre,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Shannon Szabados,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Sarah Vaillancourt,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Catherine Ward,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Hayley Wickenheiser,Canada,Women,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Kacey Bellamy,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Caitlin Cahow,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Lisa Chesson,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Julie Chu,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Natalie Darwitz,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Meghan Duggan,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Molly Engstrom,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Hilary Knight,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Jocelyne Lamoureux,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Monique Lamoureux,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Erika Lawler,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Gigi Marvin,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Brianne Mclaughlin,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Jenny Potter,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Angela Ruggiero,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Molly Schaus,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Kelli Stack,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Karen Thatcher,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Jessie Vetter,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Kerry Weiland,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Jinelle Zaugg-Siergiej,États-Unis,Women,hockey sur glace,Argent
2010,Vancouver,luge,luge, Patric Leitner,Allemagne,Men,doubles,Bronze
2010,Vancouver,luge,luge, Alexander Resch,Allemagne,Men,doubles,Bronze
2010,Vancouver,luge,luge, Andreas Linger,Autriche,Men,doubles,Or
2010,Vancouver,luge,luge, Wolfgang Linger,Autriche,Men,doubles,Or
2010,Vancouver,luge,luge, Andris Sics,Lettonie,Men,doubles,Argent
2010,Vancouver,luge,luge, Juris Sics,Lettonie,Men,doubles,Argent
2010,Vancouver,luge,luge, Armin Zoeggeler,Italie,Men,célibataires,Bronze
2010,Vancouver,luge,luge, Felix Loch,Allemagne,Men,célibataires,Or
2010,Vancouver,luge,luge, David Moeller,Allemagne,Men,célibataires,Argent
2010,Vancouver,luge,luge, Natalie Geisenberger,Allemagne,Women,célibataires,Bronze
2010,Vancouver,luge,luge, Tatjana Huefner,Allemagne,Women,célibataires,Or
2010,Vancouver,luge,luge, Nina Reithmayer,Autriche,Women,célibataires,Argent
2010,Vancouver,patinage,patinage artistique, Oksana Domnina,Russie,Women,danse sur glace,Bronze
2010,Vancouver,patinage,patinage artistique, Maxim Shabalin,Russie,Men,danse sur glace,Bronze
2010,Vancouver,patinage,patinage artistique, Scott Moir,Canada,Men,danse sur glace,Or
2010,Vancouver,patinage,patinage artistique, Tessa Virtue,Canada,Women,danse sur glace,Or
2010,Vancouver,patinage,patinage artistique, Meryl Davis,États-Unis,Women,danse sur glace,Argent
2010,Vancouver,patinage,patinage artistique, Charlie White,États-Unis,Men,danse sur glace,Argent
2010,Vancouver,patinage,patinage artistique, Daisuke Takahashi,Japon,Men,individuel,Bronze
2010,Vancouver,patinage,patinage artistique, Evan Lysacek,États-Unis,Men,individuel,Or
2010,Vancouver,patinage,patinage artistique, Evgeny Plyushchenko,Russie,Men,individuel,Argent
2010,Vancouver,patinage,patinage artistique, Joannie Rochette,Canada,Women,individuel,Bronze
2010,Vancouver,patinage,patinage artistique, Yuna Kim,"Corée, Sud",Women,individuel,Or
2010,Vancouver,patinage,patinage artistique, Mao Asada,Japon,Women,individuel,Argent
2010,Vancouver,patinage,patinage artistique, Aliona Savchenko,Allemagne,Women,couple,Bronze
2010,Vancouver,patinage,patinage artistique, Robin Szolkowy,Allemagne,Men,couple,Bronze
2010,Vancouver,patinage,patinage artistique, Xue Shen,Chine,Women,couple,Or
2010,Vancouver,patinage,patinage artistique, Hongbo Zhao,Chine,Men,couple,Or
2010,Vancouver,patinage,patinage artistique, Qing Pang,Chine,Women,couple,Argent
2010,Vancouver,patinage,patinage artistique, Jian Tong,Chine,Men,couple,Argent
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Apolo Anton Ohno,États-Unis,Men,1000m,Bronze
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Jung-Su Lee,"Corée, Sud",Men,1000m,Or
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Ho-Suk Lee,"Corée, Sud",Men,1000m,Argent
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Seung-Hi Park,"Corée, Sud",Women,1000m,Bronze
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Meng Wang,Chine,Women,1000m,Or
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Katherine Reutter,États-Unis,Women,1000m,Argent
2010,Vancouver,patinage,patinage de vitesse sur piste courte, J.R. Celski,États-Unis,Men,1500m,Bronze
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Jung-Su Lee,"Corée, Sud",Men,1500m,Or
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Apolo Anton Ohno,États-Unis,Men,1500m,Argent
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Seung-Hi Park,"Corée, Sud",Women,1500m,Bronze
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Yang Zhou,Chine,Women,1500m,Or
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Eun-Byul Lee,"Corée, Sud",Women,1500m,Argent
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Allison Baver,États-Unis,Women,relais 3000m,Bronze
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Kimberly Derrick,États-Unis,Women,relais 3000m,Bronze
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Alyson Dudek,États-Unis,Women,relais 3000m,Bronze
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Lana Gehring,États-Unis,Women,relais 3000m,Bronze
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Katherine Reutter,États-Unis,Women,relais 3000m,Bronze
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Linlin Sun,Chine,Women,relais 3000m,Or
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Meng Wang,Chine,Women,relais 3000m,Or
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Hui Zhang,Chine,Women,relais 3000m,Or
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Yang Zhou,Chine,Women,relais 3000m,Or
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Jessica Gregg,Canada,Women,relais 3000m,Argent
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Kalyna Roberge,Canada,Women,relais 3000m,Argent
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Marianne St-Gelais,Canada,Women,relais 3000m,Argent
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Tania Vicent,Canada,Women,relais 3000m,Argent
2010,Vancouver,patinage,patinage de vitesse sur piste courte, J.R. Celski,États-Unis,Men,relais 5000m,Bronze
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Simon Cho,États-Unis,Men,relais 5000m,Bronze
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Travis Jayner,États-Unis,Men,relais 5000m,Bronze
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Jordan Malone,États-Unis,Men,relais 5000m,Bronze
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Apolo Anton Ohno,États-Unis,Men,relais 5000m,Bronze
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Guillaume Bastille,Canada,Men,relais 5000m,Or
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Charles Hamelin,Canada,Men,relais 5000m,Or
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Francois Hamelin,Canada,Men,relais 5000m,Or
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Olivier Jean,Canada,Men,relais 5000m,Or
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Francois-Louis Tremblay,Canada,Men,relais 5000m,Or
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Seoung-Il Kim,"Corée, Sud",Men,relais 5000m,Argent
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Yoon-Gy Kwak,"Corée, Sud",Men,relais 5000m,Argent
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Ho-Suk Lee,"Corée, Sud",Men,relais 5000m,Argent
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Jung-Su Lee,"Corée, Sud",Men,relais 5000m,Argent
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Si-Bak Sung,"Corée, Sud",Men,relais 5000m,Argent
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Francois-Louis Tremblay,Canada,Men,500m,Bronze
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Charles Hamelin,Canada,Men,500m,Or
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Si-Bak Sung,"Corée, Sud",Men,500m,Argent
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Arianna Fontana,Italie,Women,500m,Bronze
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Meng Wang,Chine,Women,500m,Or
2010,Vancouver,patinage,patinage de vitesse sur piste courte, Marianne St-Gelais,Canada,Women,500m,Argent
2010,Vancouver,patinage,patinage de vitesse, Bob De Jong,Pays-Bas,Men,10000m,Bronze
2010,Vancouver,patinage,patinage de vitesse, Seung-Hoon Lee,"Corée, Sud",Men,10000m,Or
2010,Vancouver,patinage,patinage de vitesse, Ivan Skobrev,Russie,Men,10000m,Argent
2010,Vancouver,patinage,patinage de vitesse, Chad Hedrick,États-Unis,Men,1000m,Bronze
2010,Vancouver,patinage,patinage de vitesse, Shani Davis,États-Unis,Men,1000m,Or
2010,Vancouver,patinage,patinage de vitesse, Tae-Bum Mo,"Corée, Sud",Men,1000m,Argent
2010,Vancouver,patinage,patinage de vitesse, Laurine Van Riessen,Pays-Bas,Women,1000m,Bronze
2010,Vancouver,patinage,patinage de vitesse, Christine Nesbitt,Canada,Women,1000m,Or
2010,Vancouver,patinage,patinage de vitesse, Annette Gerritsen,Pays-Bas,Women,1000m,Argent
2010,Vancouver,patinage,patinage de vitesse, Havard Bokko,Norvège,Men,1500m,Bronze
2010,Vancouver,patinage,patinage de vitesse, Mark Tuitert,Pays-Bas,Men,1500m,Or
2010,Vancouver,patinage,patinage de vitesse, Shani Davis,États-Unis,Men,1500m,Argent
2010,Vancouver,patinage,patinage de vitesse, Martina Sablikova,République tchèque,Women,1500m,Bronze
2010,Vancouver,patinage,patinage de vitesse, Ireen Wust,Pays-Bas,Women,1500m,Or
2010,Vancouver,patinage,patinage de vitesse, Kristina Groves,Canada,Women,1500m,Argent
2010,Vancouver,patinage,patinage de vitesse, Kristina Groves,Canada,Women,3000m,Bronze
2010,Vancouver,patinage,patinage de vitesse, Martina Sablikova,République tchèque,Women,3000m,Or
2010,Vancouver,patinage,patinage de vitesse, Stephanie Beckert,Allemagne,Women,3000m,Argent
2010,Vancouver,patinage,patinage de vitesse, Ivan Skobrev,Russie,Men,5000m,Bronze
2010,Vancouver,patinage,patinage de vitesse, Sven Kramer,Pays-Bas,Men,5000m,Or
2010,Vancouver,patinage,patinage de vitesse, Seung-Hoon Lee,"Corée, Sud",Men,5000m,Argent
2010,Vancouver,patinage,patinage de vitesse, Clara Hughes,Canada,Women,5000m,Bronze
2010,Vancouver,patinage,patinage de vitesse, Martina Sablikova,République tchèque,Women,5000m,Or
2010,Vancouver,patinage,patinage de vitesse, Stephanie Beckert,Allemagne,Women,5000m,Argent
2010,Vancouver,patinage,patinage de vitesse, Joji Kato,Japon,Men,500m,Bronze
2010,Vancouver,patinage,patinage de vitesse, Tae-Bum Mo,"Corée, Sud",Men,500m,Or
2010,Vancouver,patinage,patinage de vitesse, Keiichiro Nagashima,Japon,Men,500m,Argent
2010,Vancouver,patinage,patinage de vitesse, Beixing Wang,Chine,Women,500m,Bronze
2010,Vancouver,patinage,patinage de vitesse, Sang-Hwa Lee,"Corée, Sud",Women,500m,Or
2010,Vancouver,patinage,patinage de vitesse, Jenny Wolf,Allemagne,Women,500m,Argent
2010,Vancouver,patinage,patinage de vitesse, Jan Blokhuijsen,Pays-Bas,Men,poursuite en équipe,Bronze
2010,Vancouver,patinage,patinage de vitesse, Sven Kramer,Pays-Bas,Men,poursuite en équipe,Bronze
2010,Vancouver,patinage,patinage de vitesse, Simon Kuipers,Pays-Bas,Men,poursuite en équipe,Bronze
2010,Vancouver,patinage,patinage de vitesse, Mark Tuitert,Pays-Bas,Men,poursuite en équipe,Bronze
2010,Vancouver,patinage,patinage de vitesse, Mathieu Giroux,Canada,Men,poursuite en équipe,Or
2010,Vancouver,patinage,patinage de vitesse, Lucas Makowsky,Canada,Men,poursuite en équipe,Or
2010,Vancouver,patinage,patinage de vitesse, Denny Morrison,Canada,Men,poursuite en équipe,Or
2010,Vancouver,patinage,patinage de vitesse, Brian Hansen,États-Unis,Men,poursuite en équipe,Argent
2010,Vancouver,patinage,patinage de vitesse, Chad Hedrick,États-Unis,Men,poursuite en équipe,Argent
2010,Vancouver,patinage,patinage de vitesse, Jonathan Kuck,États-Unis,Men,poursuite en équipe,Argent
